Id,Price
10720,156650.16872478556
4253,275601.07721307006
10857,116925.49672144139
6254,194148.02277827097
14681,275787.5062176983
8080,135083.36312430436
8006,168233.06187509195
13135,179268.64826091123
4527,235393.66464024186
12688,210714.64036330397
15920,122466.92642237565
16786,125533.32985878424
16637,168678.8118377571
949,154028.90331837707
10696,286911.90112995374
605,234536.95412685146
10819,233002.53912973966
9490,166091.16650598083
1813,221914.96354254385
15958,330275.2597313006
10873,359303.96192859026
14381,223643.4943691612
5745,132602.1321417745
286,235533.71802089032
14799,260770.7551457333
437,176164.3613695198
12172,84229.95249188112
8534,131391.1288195248
14463,411096.2228896465
13672,172007.56034826604
6720,213586.04689814514
16057,211879.75590671474
2659,464113.38573326444
11649,155968.68397199857
4478,126864.25135064161
555,372594.0675906554
4819,213039.21506846262
15188,268927.3588951359
16115,184984.80982461458
11427,121269.03450298312
15483,153208.3058427476
829,186465.55701455532
13576,275980.76248121157
13810,228542.96261827592
1052,147820.96102968993
10673,152063.5667451215
8525,378948.8362012258
13154,254684.44571714988
13856,147296.7338205994
5125,262167.71969515254
5551,192980.4454925386
14262,227738.3216486391
8872,145187.47239107595
10341,248635.69687641127
7231,162389.8812985696
10950,225164.63642956826
4031,149426.27452109195
13852,106729.13683318232
5886,270014.06419683766
859,320051.09381963284
9436,183575.47442881085
13638,318806.77094703127
15337,211482.4425138087
5506,250747.21354205415
13550,109677.74789900346
12630,157751.67185048512
6466,132820.48859224195
3282,153280.7692863996
4474,141440.2340358903
138,226705.83065737004
15490,183425.80732945702
11584,233716.45353024363
13309,146304.08259715885
8860,336274.1672106604
14037,194545.2331575412
1329,214124.60695769422
2198,595115.6055621045
1210,296929.2969309569
10076,190128.6347798264
6692,327976.6790513478
6074,114470.18217740655
13921,187274.98808341002
1646,293053.0888583074
11676,203360.65971584737
683,106099.3135602759
4839,127024.99206964318
12392,152595.12034520906
5206,204829.779800661
9104,325221.79152423085
15554,177752.55327005326
1590,208391.6079428288
7894,351399.57941131317
9286,149818.2335927287
15364,342695.136707778
8260,296226.2080826189
5746,128885.5178222227
3357,303369.21685455577
4755,183440.2389811859
5896,120758.69808026445
16520,202094.27772684465
8880,231887.59118847313
9321,219403.98644068843
16463,151402.26243214883
4861,167350.34928316536
5687,218708.0759775876
2785,337196.4612729899
5571,233181.49236501154
11070,417211.6228259544
11577,231184.59448879914
3993,143170.41779293728
10908,234191.838066429
3696,197364.68719940816
1755,130180.53964870088
4053,202461.34803106397
11954,269877.022749255
15294,179465.71127228366
12452,206707.2737914946
2202,154760.19932572308
13564,213798.46872184277
5134,224387.46151597428
7447,126864.25135064161
5929,142846.32687873856
16714,192922.73568124723
13005,320842.1117642277
11740,229533.70022801094
3535,178623.45214713944
11837,250718.9935160315
7382,239617.71396183493
16709,219029.6946202892
5908,251329.61847028826
16333,216175.16529958695
14776,248232.59750372745
831,167055.8198059819
5944,171942.62180039255
1764,276404.8039633346
5782,134664.38145651916
7091,287942.20641281153
7871,183337.47492884062
10449,168862.91374142366
15137,121188.00303579716
2181,296014.298902018
8667,363226.9165975151
4207,256745.18562579813
3528,181574.57884338786
5611,125925.2930377532
5894,206165.3491500993
14255,156829.91675299653
16064,110663.9752740061
5076,210657.83678873317
3537,70626.94320752674
6369,113378.4043871604
1938,205190.68136379277
11844,225377.72486467974
7717,98513.99062986956
3800,428850.8074918414
6897,201118.3048945502
255,258713.72480600062
607,196174.4687601828
6368,234287.42636896909
15211,239335.61547342868
13229,165975.11154603105
6091,254063.2481858442
14260,191040.68149904552
15104,139999.49504353726
7378,100590.92098137447
12575,164239.20904157322
137,163605.47550340332
14572,218979.9851088659
12530,175095.00706296234
512,205365.32275240525
7251,295256.1243193983
4545,395770.4577937209
14928,446850.3062870948
3934,180175.79555743074
12097,403306.1155269659
10979,175923.8783301601
16455,275220.8976573738
4190,143657.71545201854
7577,257760.82148107854
11609,310343.6950917688
2346,190259.99180604808
7363,240075.3443699895
13535,182289.64899410034
9864,191815.7360015783
16645,402940.1290503663
2689,404802.5774807381
5994,132946.33749482752
14493,256603.30632818426
7391,195601.73385498216
13674,214809.70351306006
7137,239066.02465965133
5438,183221.60845162172
10693,239570.2340741614
9037,362031.86541087396
14329,266937.0906884351
11660,396303.65645169304
9734,168747.82905620406
12046,190062.33048213183
11704,294331.77467576973
7843,141861.76811196632
3499,153237.3438673762
16012,83788.70118591198
15759,334967.0125806682
10884,156960.05582320175
9115,84513.85013960584
4066,254845.414236532
12745,179953.764550654
9627,267135.4171815877
12977,254193.81908498495
7620,88882.78312327566
11955,177177.91340985923
271,220201.53045986433
16091,302034.8948811582
2193,391536.1521322734
6190,163164.88778384493
7071,188014.8587940415
14320,109519.42207149445
15578,156335.0393765761
267,146232.44961111617
1930,188103.03993239233
7426,177550.66650690587
13890,192789.71722965888
4176,176907.5281801283
5453,177649.88257923257
5526,263323.7226815316
8780,238750.0406228669
10299,186222.92546744554
959,402074.73531389085
3458,114659.15504478737
5363,396067.0960853553
9281,155065.01583948112
8076,191389.91791300676
2492,279336.20725650206
4746,141935.14842823904
11380,212761.60110708931
10881,200375.33903884815
16392,205950.95152772867
8071,165037.33556845188
16740,127343.0482306488
4846,242652.17473394368
5299,292067.3449946597
2046,236178.69432245372
11623,219718.49608548972
6539,133041.8214383986
12234,249723.84896396057
14240,173224.49672466668
3443,137581.2539414053
2127,186905.27587527843
11259,142244.50766648067
7889,134814.99302076412
16655,236188.28292387494
15790,133587.65544553933
3686,134368.78319153766
4392,154902.04340591075
3103,239244.79497006777
7047,195060.96545074543
13014,342679.26053014596
11269,381284.3475517379
4304,391067.5756631686
13513,173136.28949191642
12969,103447.4792476077
6966,214647.78696784814
8883,117068.56228722789
6064,200069.50737221452
12341,199785.46984937717
10107,279743.9178211813
130,195813.0161512256
2406,350428.89564272255
6089,227222.5286412788
316,131457.63306761874
15812,252564.21789644007
7053,406176.83532339626
14691,298834.64549429825
11881,171410.38854226415
13503,184537.7893915737
9569,199022.66633259467
9846,355343.45430231217
14415,183331.16052706953
14873,196734.5702275109
11180,320865.4256073385
7256,188692.9312090505
3721,212326.5971653836
1211,209942.69691591745
14887,232523.08379142097
16220,422172.9748958084
15451,181872.42610010886
1602,258922.68354472678
8917,184302.60381842198
15595,117976.14936540728
15242,180510.74563786556
3957,230781.73436377046
14923,94545.3124200045
3087,165932.92356500172
12959,451463.8485399797
13631,163059.33258539072
12704,284217.23984903726
15197,182932.7306054013
12599,205768.91588522104
8761,208496.5011872036
13013,170868.67555014623
3464,194140.11614136543
2366,171727.42991970744
10845,165788.1492827276
8092,182274.75328540723
10528,224121.5083200812
7132,176722.94945916304
8958,181678.97747953242
7959,131882.58848928148
4847,218344.77092403313
1477,404875.43369792606
8264,345048.8731007243
10048,152624.18385750055
10492,280147.03735723556
3859,402794.4689909326
8676,432901.8909456056
8146,248926.95671147224
1619,280653.6209965177
12609,110507.63499485484
11001,212287.26035709845
3644,221007.81121811527
8362,293709.9979094261
537,147525.62635302515
1298,124845.29234062978
1023,257548.84760033886
8659,237486.8934975995
11538,202216.63932399513
16036,170787.46198551886
2392,316586.2792520579
12099,347930.05296625773
12935,144259.71473216487
1050,148424.25809258662
3068,233675.937290545
2083,161428.70559274656
7652,273550.57048637373
8696,231227.0937335575
11183,405026.62103382393
11386,149837.9000096944
10752,355542.1767976606
3371,363227.572945642
4149,183963.69696717808
16775,150634.47344946535
12187,163806.09524348335
14421,240749.01170750745
13693,216852.77530878413
6560,225446.5089885957
3497,197704.28512274596
3396,151850.10222393417
1223,194970.9044573595
14796,180280.30116387727
16190,276733.5855912565
6060,254719.78779242607
10111,186981.8576413985
10983,164730.60738021164
11228,208437.13719152962
13208,260117.88198786956
525,454718.34102440195
6923,165445.1533685094
6785,178646.68553569377
3731,230029.54164323985
16577,213138.21908972002
6518,222722.65210271708
6610,173189.08742649545
5509,124405.70734348969
9942,327567.7004086835
10148,226651.1083445629
5351,125728.51486450598
11029,144251.5386643942
6561,162026.98441896203
10056,160314.11921233896
13913,161593.99273816144
1906,156047.39650739596
5081,185715.33821421952
6341,320410.72719946934
1859,181353.51963962463
3336,226234.2863061819
14163,144694.99628941968
6204,395740.01345628506
13285,218685.33082993177
11492,212920.6393014461
14596,109934.88053113142
4696,404559.788037081
4771,276915.5975786783
11296,134823.77916100706
5851,172902.00966899007
2850,219544.75252391712
10011,160904.14097622607
5988,175156.17373406905
2316,77511.00464516893
3211,183235.32899352626
13525,162834.08845757128
6383,132187.91303102815
1420,141088.03703872062
11748,290141.03460875317
4222,249678.3618374935
8363,268304.21154699544
4412,247717.38959206772
14384,155580.74862298087
9844,165574.06692167313
9315,240169.0616616379
11604,219029.6946202892
10644,220869.89954285155
12995,176437.34897043777
16615,361009.3880665318
1959,207513.47481468116
14562,190887.76351319204
11934,209574.6840773203
8494,169175.61235941725
4255,194956.33053508875
13000,185675.99957088783
2461,407326.5502645777
13661,214524.8294759521
2886,233043.169977514
519,183612.09698395478
5440,187051.85267833996
10353,159977.02235174598
12305,186023.1859102389
2983,206304.92237522372
12032,199751.4512112089
743,257755.12510169527
8250,99537.58264193285
7890,155028.55213706105
4722,420488.03292987973
15358,174236.92332531622
4183,187507.23868430682
3970,294268.5978916202
303,190254.76191668984
2207,262991.081349994
4022,145943.87423390802
1132,174444.39591792246
12278,176350.85189365584
9280,145957.23432187797
14940,373344.2162492403
6413,179516.05793275358
15213,373338.71376390505
9656,218978.98315979986
12036,277995.52985404356
3151,177667.05430691643
15530,178883.8779605712
13263,125195.85917544301
6750,169633.04294462604
11488,370345.6094590084
9532,164104.89163806828
8462,178185.90267470802
11494,413827.6982015346
10270,113562.99419498106
5476,113366.69046141373
12486,366301.5305070809
5501,117224.3900704554
15871,300821.06251063326
14733,183113.57013206367
6103,216544.61274644188
7911,186781.6185860977
4359,297472.0478227335
9595,179769.24301041622
13851,267128.4001347544
7854,192503.4271978979
8684,176257.13369182183
15239,247145.45880994972
10012,209983.2717649264
14995,313539.9201918365
9791,161841.39537355048
5567,217122.03950215856
10883,181861.87148106348
25,163107.0475267355
939,167676.76382253293
9919,188255.23412995343
6321,241658.70312388812
16767,346626.26150160236
16464,106026.61699272961
3170,176577.0764471406
1522,118330.29913817349
5138,309047.1066372495
797,161166.2507658334
14586,92689.48490976324
2872,198894.11624109946
4259,210422.20916047136
16616,274837.30277686415
16512,162025.165374518
9663,196896.1173036675
245,228675.19899673638
16369,216225.8547505134
5254,368713.65356991976
8672,142361.34820718085
8004,288995.5074250404
3109,269249.2294351195
2588,285437.25192150765
8814,344858.57437243813
15888,156023.6045169847
14668,116521.06853475008
13432,462776.233690565
7981,72188.11913375332
2048,220137.75182901384
1667,148904.3307222253
2349,112191.2147642606
6136,196662.69022846175
8166,180168.38192012746
1709,333795.3740645133
14649,167785.3870121224
9187,245628.40533135063
2927,183810.97683949003
10220,146420.19880439815
6331,480540.83425510966
7044,178559.8320301721
1736,142415.48513215999
1840,108435.07207164777
4852,284811.24461236654
13311,163830.6107258212
3330,184070.56154088583
7004,324803.5331816818
12472,180520.4105484274
7664,179069.81315442285
16537,204222.06708858357
15032,461314.955790058
5325,234888.64789136342
800,218899.39261853613
1438,164475.98022674912
3953,154251.16957664277
7135,317059.1947147322
10371,99824.49534054798
709,140187.25707713107
4836,209189.0236029349
14709,243889.8166149679
2216,241116.91205677294
11948,244272.33060470052
5221,210150.29899144618
159,327517.02278985694
15775,179657.36714542285
4818,202531.76985487575
10222,246072.57506096317
9867,208808.23237297678
11763,454127.836415248
511,170053.33237063081
9337,161302.570173358
15529,257374.59135281827
9134,180925.85932578176
2759,126315.04112297112
1458,155400.51507386268
13261,205802.09419496695
11772,143539.1094751584
8107,253159.64312405413
13847,205878.67465883016
14414,401208.3622050613
12833,93311.1130188625
5282,280895.1861010553
13760,235613.97943683135
430,195904.8762689357
12580,170726.4868026466
10985,419921.2189593483
14321,142876.13516346572
15960,404390.3827752646
4803,215543.82507353454
6741,148607.04617932215
4046,180743.9120142416
5060,225694.01030635822
9593,279301.4608273271
8088,238295.8864089131
13888,190330.9184733385
12065,184994.59053759996
13336,179665.22414221644
2449,187365.64361333032
7499,249724.4780503533
11082,142322.37413163454
211,130173.74964587619
11469,159553.78917101774
5452,125109.24870120067
7732,188353.18305976942
10080,217228.21516228368
15088,166969.40922207854
6112,204312.71620827456
7903,254840.3690200059
2249,175304.3254515569
79,168243.1061301774
13941,145497.11876219214
6693,208869.68920897908
1156,310016.9031461377
3877,162912.5248479582
2864,169280.89666856857
4519,133920.4823773254
4712,147145.7508749789
4642,174921.91699832896
4766,190064.26068300565
2429,280887.07387582096
12013,246381.44372933538
12309,245608.6734377472
5505,126864.25135064161
13711,173716.22358989753
10483,343682.22214461415
1648,249870.5152017412
9391,186031.6786912447
699,175314.13447325976
7034,365662.24232571386
10415,343073.2403322057
839,257076.5043179261
7602,205047.26659139965
15682,261865.53273681624
16354,368020.0400221322
13686,175429.32537386968
5026,201347.42961027002
3081,352622.0687369717
5009,177468.49915229727
4173,374505.11217176967
3228,158079.5566327097
15482,340629.04544816795
5700,208637.80320584145
6252,158206.223471233
8207,91924.04204060885
2984,145931.72833102336
3507,397824.07668073126
15950,94293.79588580148
13377,292618.474746979
15594,192294.6430691842
11798,219836.26224287378
13493,169833.11011281388
4976,170980.5439539474
3771,187605.11290328184
1107,166629.99387786124
16171,357631.1058888638
15257,190209.76958553336
6221,206724.19405232483
4936,204597.92954318025
6343,173416.27123033238
16109,211484.42193873663
15352,223979.69395859278
9489,195374.13582488123
14029,222708.14199334272
4879,308254.5255286513
6828,146838.118639327
11950,92570.73230818858
14964,156980.46036413198
9074,170053.33237063081
10514,217623.79389986285
10702,152376.88876309147
3476,199647.05392227406
15469,315904.57145057525
5608,180607.38428613078
13446,479273.2022982336
1683,225030.05091041236
6759,118113.04473587699
186,236483.54745672236
7822,68093.36459496908
7017,302689.31160844705
1944,189896.40055972233
10515,263046.0171453581
2824,232659.0057090486
3649,183090.25838679713
8228,207632.9064805693
6599,365646.77298098267
9165,180679.97397474007
12316,397306.2572053391
11720,188066.24322984985
13943,169769.60922888224
15315,133343.05568758945
14812,400408.2347219912
4799,362089.5993729441
2600,267137.2755426492
5724,109945.62206573374
3033,322808.7890614014
2985,170073.6197406027
8885,152828.4775079528
12691,220380.98834068328
15079,169814.0459826784
14599,160502.3667199966
7681,229399.02799907123
5849,177008.36579095147
675,201166.2190436091
4343,151360.53564051323
3122,183413.86596552815
16602,170934.6905847508
2211,189199.4691392916
12965,143816.00990095976
11016,68093.36459496908
15756,171056.2231662572
16151,146303.53413504132
10746,125367.41702576939
14130,162479.36498038424
2231,176412.25012951868
12325,211540.02057710206
8949,284322.1957897796
2859,137902.13247913355
6797,249749.62232171034
5793,282126.62800202984
1000,281327.1176494759
7364,143773.5830576608
13802,246394.33283048702
12755,323101.29089959996
10782,171305.36175411282
13169,88468.59043778077
9007,340553.03306609776
2118,200281.0778940014
14517,182173.017327028
3001,160372.04900022058
11913,157075.03642874755
4030,233304.8304090515
5323,183325.0366886742
3572,127671.3702498894
10290,172633.46488715807
15321,299383.6772948168
12795,195906.20232772618
8845,302910.5279864925
14559,216656.24329080593
1435,270366.6636945924
6180,192196.0755897353
10590,194233.75830316995
3889,154014.13803952484
13160,192127.70851971785
15254,204312.71620827456
2436,164121.90473444536
1770,247080.3276008487
912,380064.01276960154
12385,157053.656974009
2188,163516.08763665642
13444,318145.11709223356
11487,258286.6814196211
14836,331995.6466462169
4923,109509.79838271216
15779,126749.25035066497
8900,213584.4413562717
10932,181400.44180639574
6085,215629.5171205038
6762,127999.03674544088
1005,360586.7490110557
16552,176714.03048784303
13248,285585.0346377241
6580,185712.01315293228
10706,246817.76885060917
8539,170053.33237063081
10743,451509.53056424856
9243,114528.73991026344
10609,141731.09540456126
9638,191802.92670758822
5399,230654.00468588294
1222,329337.5385241349
4124,211686.8034817509
2131,198847.1512365961
12869,297959.22903194226
7899,131851.49957527747
3251,411053.8658485974
11088,190151.41801121848
14653,259655.91915114227
3010,255247.56018141867
12160,186036.32581081789
6288,242886.50636978008
14890,200237.67307295074
13437,174284.87077005988
2385,224484.31563205292
16650,153247.76432988286
10159,186575.79622302434
7940,259903.44361632393
12953,358273.7988289887
9803,408311.63662111876
14247,218657.7906623512
5251,139945.47229227508
14337,245533.29421448943
9967,165252.50225649562
4618,138436.525931672
15378,444326.84187797207
8963,185005.64297163702
2472,204312.71620827456
8736,114223.78997015083
14823,124213.5191943777
8675,184183.15390249278
13596,139072.4579774278
16487,114158.9806806469
12629,210878.9789690592
11965,197581.10492934624
4136,342056.01782469795
13012,169907.25880447365
5309,208794.3992956065
517,357119.4823543192
9553,160198.3846542782
10120,100629.84724498358
5991,220171.2018444005
9862,166511.80657226086
9420,188196.21130629437
4968,245619.038761899
11904,322376.0885397075
15824,168839.93220137834
9365,149682.97886092024
14879,183238.79114430255
8205,230569.50856629843
15184,139971.3758874871
1918,244571.32886807906
16013,266174.53687443904
9802,187422.8646127971
13752,255957.84486173117
16156,174576.46559977648
5194,96149.41784328787
2746,385361.98314859223
15982,233840.58492421525
5605,191109.58775137665
8288,210765.08178368188
5707,356871.0231244127
7933,186664.20170683408
8324,236109.4058026704
2506,160268.64948962166
12293,147023.9892380229
10551,178892.28552179757
5346,466081.9913667623
4197,236769.13140632203
3237,147510.27096685817
3390,425133.83979004424
9751,177055.29093007263
1391,242078.76980286516
1928,213629.6308537686
10992,282133.7997351581
6792,320157.4619457865
5663,199497.69012950634
13280,218438.33592101448
5218,76680.22934318146
16748,255309.12746524386
15835,224423.65282877162
14850,200329.2266829887
1359,178413.23098076796
7428,204312.71620827456
4201,106450.81685394765
13089,78291.1689256584
7182,177662.01720528392
1467,398071.5019886992
9829,199630.01742339352
4344,199430.12766957775
4129,154963.42330802785
1905,175174.92462811037
93,349101.17789155233
8320,176594.43629811678
12070,186291.54954089128
8290,204567.51924228424
11005,228306.3275529458
116,237070.9773940632
12275,322132.74795109814
12588,495885.32468157477
11378,166032.93939008345
10961,236669.6799278425
10251,239798.9830590613
1152,235035.99239429645
12167,175689.78917459736
11569,219018.99786462347
4141,415476.16906655947
7614,109785.2980656758
13805,89758.29863619778
14680,160073.5430214276
13543,337024.8215233633
6786,184098.34651708664
13529,179631.4208407041
9158,94378.54011468583
5360,204963.58320659943
6098,250261.47393297788
11174,216442.964637139
307,150584.91289234563
1892,179428.55582811733
6948,287201.6755796978
2227,151537.75502213938
12790,245802.46095698283
3653,182276.1682835159
2912,219627.68676658173
16735,118304.33749982614
5446,176369.5989592414
8532,228997.58332845703
10311,349318.74306002416
10051,198893.88417901527
918,161165.22754996453
2766,159328.09875577537
734,172694.93089424836
6882,425138.03353423456
15971,176840.05214686203
1735,304502.5898970738
442,179940.77619723597
7228,238977.1250860916
507,197827.97720571782
8461,218380.22437770115
4514,280162.3858690084
4133,118786.76966101439
14803,183916.5353309972
14297,275695.73366015055
9924,212636.54145173615
13797,348777.34101082763
8497,265281.3499624404
8729,143225.42013041634
16046,169471.77395580773
15087,175764.97630968163
2874,164710.40462900518
7415,227291.6314736894
13893,184303.74834479866
12611,141767.38021776747
7779,252249.6008399864
8221,196419.60097629362
7790,151984.58497380358
12728,378211.7973989668
3372,172086.64890176704
12845,187538.40909174216
13107,267379.6186341444
2475,229082.30482307056
5820,150842.54048329566
14505,104932.83041175036
382,165594.8289393181
1339,176280.2702691748
4940,224867.3153055101
1481,71136.41978650454
9025,269772.7362342572
14636,171555.67489910757
10668,115464.82596971754
2025,218275.83591704152
2910,163425.95416668768
5836,197338.41578577584
3444,140243.32775353166
11165,209995.10141173945
16000,171995.99678462482
5281,426477.7892776327
15350,282446.08211070753
7321,217534.9244234065
2863,210105.9317511301
3563,171065.7900266585
5094,237287.06656393944
1027,226222.18353899659
7953,218408.07461999575
1788,208892.53399102346
11061,178847.98778110417
1839,314740.81519250793
7766,189207.33229226567
2250,215785.83820142143
14701,145613.67217001776
13149,283504.5611654201
14040,209603.2940559822
13370,224969.31082532054
9312,447738.29911175335
10493,167153.79181102457
11985,211790.80392823787
2698,227518.5353869622
4659,175063.11621924335
3002,148298.78014322664
4795,246777.89339916018
3986,127730.15040816332
1753,402001.9150644089
6681,188048.11546997505
14801,183407.15449330184
14252,290895.2059519372
5017,145179.8571977045
12267,263126.8909826971
10681,176175.6973244938
10800,169218.39815773227
13910,167675.8077754092
355,203652.4650208687
12255,162463.63036134923
10435,218279.2649809811
13840,374836.44522358035
7656,374127.5443052395
1659,201601.42374648334
2333,159272.79131408926
4580,308223.2666918882
12699,70052.4100790569
9974,133194.31731389387
14083,290032.10521664546
15347,439887.31748474896
1473,335190.28173647117
4984,246008.00932910605
9203,185167.5737571704
5806,165281.98104601112
5590,181067.21225213446
4509,312402.7488376177
763,218335.90319249607
3067,311063.35927831335
1143,344601.9971160046
15403,191204.86853992724
10793,190262.9362801765
4849,71107.00549902901
10717,186762.8587744163
5430,180247.94837819602
5874,409058.229818385
11286,190465.8879865413
4407,134380.46809050473
11998,209439.68079832284
1131,244761.42550810237
11920,229473.64199048228
12404,330291.7650935821
6552,185102.8503095719
8459,187051.85267833996
4704,226786.4363002238
13883,194482.7796217535
13830,175692.0561944893
13273,205166.09030877572
11323,157630.40576234047
13257,122215.32812514795
15846,148848.8639891768
9132,302492.96094730205
2909,71029.56876482212
15927,180672.69229072158
16500,258647.19563842218
15974,169097.52095937243
1278,192783.89299880978
2893,202016.82737983848
16128,184745.6811239155
12794,230431.78461958686
1341,345976.7684351828
9219,286648.34753931063
2982,185063.7372849211
3113,166127.30587235102
14358,174157.16611109796
295,162021.1093978754
732,246956.55249241757
14926,170508.05154506146
9155,338965.8262563233
2045,184263.05209668167
3879,305972.0460076602
5361,331497.40520757117
9750,454410.76226839644
1711,205365.32275240525
13269,157402.53729085563
7020,187385.9714131601
832,172118.57416225752
4009,197394.2155209433
5184,250672.84477337252
13844,180364.8691542111
12471,214396.66668792325
1294,219165.583628582
6058,256462.78847536814
15614,133920.04300420656
7214,258637.54900432046
9841,224153.70825310584
4639,201069.4074884274
5018,175615.38267231485
1139,187250.2453674079
2896,109050.1579801195
7987,183857.23187392385
13272,249747.74856064358
13454,181829.72873587583
14287,148577.98867280074
414,319666.9571010258
1524,120835.4744346897
5818,128240.301538282
973,171677.16765210242
2888,257244.91944418225
6269,382128.71388425486
7343,159173.14681250212
14834,167518.2890953525
10672,330233.47522798565
2595,228057.8505059843
12843,184598.815968324
8973,107045.77798854174
13539,408668.08920364064
12351,124758.79908556427
12322,187295.7625527503
13659,517790.38055906293
14758,141886.7314432526
14157,204630.77236928017
9874,100704.82722179593
11513,126780.14282374042
5034,175505.5531756232
6779,289897.29751377995
8009,295948.4483302852
891,272710.1699720325
6663,179360.29845013338
11506,240959.48936680213
4740,240276.90136559057
9254,277935.36415178457
2609,218304.2393381506
13601,125854.92504628414
3862,204312.71620827456
16490,225340.3485118504
8819,195985.6703311594
6836,184195.11071215846
16232,185884.0522140949
15988,131606.85733622676
6009,216209.7414789074
15339,160039.7306568353
2953,128721.98512546545
8340,193432.25579364976
8723,202702.76877803722
6760,205498.33896950263
7960,140824.17119487945
13358,388409.9884443058
2009,72458.50927453386
9977,196503.2525151346
12445,309997.2590870406
11130,259623.2834568898
9205,427820.99217694247
9078,233084.66884335436
8317,163823.09921748668
13108,313958.76500257023
15196,197226.31187550805
12406,160061.61064212536
5946,130433.96530644147
5538,209278.24742552688
16264,228531.24405569697
3752,221757.8308095888
13995,184541.18505758006
181,201204.4708200695
13304,189133.45965706318
4262,222706.36023561156
11552,214542.68597269795
817,458452.83161488245
1198,204162.60709919684
16535,69416.6760086299
450,179593.73103438242
13207,186694.11996873422
1551,200069.50737221452
250,208509.39815417049
11528,182532.4145732716
16350,166398.56716667
4573,137940.18724657426
7990,453255.04666180554
2372,199638.03112559486
193,189384.22798177332
8713,204952.77201613478
7617,321897.96175884485
1215,133920.04300420656
3107,202181.03945782446
8756,107478.37960680491
15942,143476.37151222685
7540,265539.84839585423
14629,153998.75974850115
8109,203392.85629746888
10816,315647.74763423676
10205,401435.02475521836
4462,193095.70422671796
9908,178128.63424274416
11376,216340.98050254246
16108,216106.84842547783
13832,136793.3789788372
3744,209571.73135185192
15265,132502.67758321832
5422,388684.401966385
2941,190834.8695879683
15866,163079.72950196246
15172,324986.51709094376
15904,207072.52103536067
5679,241112.1649845142
5825,289308.39302464225
3958,332001.44186322426
8591,285942.5870356946
1475,339892.5586276473
2397,255182.26774029806
12419,240068.55646958682
7533,133789.01601770736
10339,226320.83363648102
8760,163323.74790756722
13040,112696.6321877254
5620,168044.73051727816
4840,173995.51115680038
10464,174785.58876029385
7543,182345.301658935
1320,91750.43542658877
2272,109651.8519971943
6550,121028.94434006319
4518,274814.08925787813
2340,222548.03260910884
1484,188184.99741029867
1233,169813.5158792143
12897,311637.43786729814
15344,184256.12873598444
7061,204630.77236928017
13807,229617.41484823014
487,166442.48384494276
12297,163626.724232541
13452,190355.61510566072
5624,177281.57691858753
4483,125043.19314401096
265,193003.81824346582
503,200190.87458385216
8919,294648.2174539933
3102,122638.15226635666
5190,359924.7750532601
7699,193560.42007880312
15080,206799.5508178317
2439,256803.08228174518
4387,253265.1313918063
7427,163707.86308620538
16056,193520.33601303239
14546,321148.2723647456
12353,185623.79197052252
6991,289147.7892338052
18,249340.77056889518
459,253611.13449862573
433,242394.90330305608
12001,362046.1655232478
4428,122215.32812514795
2650,169510.8541469696
5652,124798.46227388
9455,459798.2880783803
469,262512.6090868003
14997,187462.40049813892
624,159327.59505528296
798,279695.7561268752
12317,119846.6407096613
9011,117925.75576908689
2923,340630.1510013243
7130,138917.66513152764
1616,117750.26119132135
134,233043.169977514
7463,286825.2142068891
15732,365122.27465852397
3275,230227.1938749448
6621,197328.54311848874
10570,191150.1240201873
6105,157841.4363920148
6858,221173.29917748764
1929,245477.74561794096
14583,127608.50729058904
354,202263.56234153773
6378,167183.9827717775
13192,72755.23777830628
3602,394237.7043714229
9148,261995.62359552432
5459,259446.24191701863
12800,216236.04125274593
11077,219298.43909324086
7301,373646.376894903
10775,325422.49090331147
15009,166412.21390563482
8770,279628.6352958919
9996,314061.72228476155
6810,165984.8576297199
11364,246497.40999291543
7252,132954.77528367986
5910,222172.94514538712
13187,311903.9327930685
14678,194059.50496576383
426,182307.310962701
4099,204716.86173190016
13496,206137.34114590564
8005,181446.68571853123
9467,271987.6909363185
6732,162387.30884701633
11617,159012.65333498383
5439,209903.9063008619
14195,149169.09887518996
10131,292284.1378923662
12788,159964.5703900119
13988,389888.53676148335
12153,270841.3655748807
6270,266453.8615890681
10988,158166.534729733
8,321385.1886221068
146,268945.75937658164
3764,393186.02019361284
5118,409158.61418609775
11023,179195.27290199522
2951,171350.0810528843
10101,168534.76246738384
4729,231803.8286597021
8148,179029.09967254952
15305,378331.2686705228
8325,173282.91619750796
1935,387606.22998282267
2839,155618.75356251193
1845,163648.45906582812
2842,189926.2530364069
14019,202550.2688290882
11188,255524.59220455197
15199,144576.53280499895
12563,146314.59213100607
5231,295873.6236496291
7555,157188.41777098828
10436,196762.25929139854
14610,407495.2044548357
5912,218120.17781402898
12443,209646.57595148968
15918,95059.35561970682
11051,335493.1403699181
2714,275985.07762446156
10766,280373.80696012685
15508,173609.80065816588
12118,307876.5685934717
9160,172039.7289137205
12019,169954.21004637095
12062,250426.1902623299
9176,336867.25814593676
6135,299240.45413241116
6563,162262.06474025198
5962,142568.1304501868
5783,339779.2649703078
2580,192336.75860782785
802,244904.49672253517
956,263945.42308214
8690,213926.3187766397
1228,197694.9260954976
15046,288795.82399387396
5603,275570.1029046997
5199,158497.52662801842
3842,165379.01940536007
7671,398452.68931210355
5214,104968.31061254021
4381,407911.5494990647
4620,212795.10549406472
